name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
KIEFER Lee,Female,USA,United States,['Fencing'],"[""Women's Foil Individual"", ""Women's Foil Team""]",1994-06-15,"University of Kentucky College of Medicine, Class of 2022 (Lexington, KY, USA).<br>Bachelor's degree in science pre-professional studies, University of Notre Dame (IN, USA) (2017)",English,Personal/Club: Amgad Khazbak (EGY)
MASSIALAS Alexander,Male,USA,United States,['Fencing'],"[""Men's Foil Individual"", ""Men's Foil Team""]",1994-04-20,"Graduated in 2017 with a degree in Mechanical Engineering from Stanford University (Palo Alto, CA, USA), where he was on athletic scholarship for fencing","English, Mandarin",Personal / National: Greg Massialas (USA) - his father
MEINHARDT Gerek,Male,USA,United States,['Fencing'],"[""Men's Foil Individual"", ""Men's Foil Team""]",1990-07-27,"In 2020 he began studying Medicine at the University of Kentucky Medical School (Lexington, KY, USA). Graduated in 2015 with a Master's degree in Business Administration from the University of Notre Dame (IN, USA). Graduated in 2013 with a Bachelor's degree in Information Technology Management from the University of Notre Dame (IN, USA)","English, French",National: Greg Massialas (USA)
SARON Mitchell,Male,USA,United States,['Fencing'],"[""Men's Sabre Individual"", ""Men's Sabre Team""]",2000-12-06,"Studying for a Bachelor's degree in Economics at Harvard University (Cambridge, MA, USA)",English,
SCRUGGS Lauren,Female,USA,United States,['Fencing'],"[""Women's Foil Individual"", ""Women's Foil Team""]",2003-01-27,"Studies for a Bachelor's degree in Philosophy at Harvard University (Cambridge, MA, USA). Expected to graduate in 2025",English,
SKARBONKIEWICZ Magda,Female,USA,United States,['Fencing'],"[""Women's Sabre Individual"", ""Women's Sabre Team""]",2005-11-20,,English,"Club: Adam Skarbonkiewicz (USA), her father"
TARTAKOVSKY Elizabeth,Female,USA,United States,['Fencing'],"[""Women's Sabre Individual"", ""Women's Sabre Team""]",2000-05-21,"Graduated with a Bachelor's degree in Economics (2023) from Harvard University (Cambridge, MA, USA)","English, Russian, Spanish",Club: Yury Gelman
WEINTRAUB Maia Mei,Female,USA,United States,['Fencing'],"[""Women's Foil Team""]",2002-10-24,,,
Memo,Male,INA,Indonesia,['Rowing'],"[""Men's Single Sculls""]",1995-01-08,,Indonesian,National: Muhamad Hadris (INA)
YONA Adi,Male,ISR,Israel,['Football'],['Men'],2004-04-17,,Hebrew,Club: Barak Itzhaki (ISR).<br>National: Guy Luzon (ISR)
SASOON Roy,Male,ISR,Israel,['Football'],['Men'],2001-12-13,,Hebrew,
ELIASI Niv,Male,ISR,Israel,['Football'],['Men'],2002-02-21,,Hebrew,National: Guy Luzon (ISR)
MADMON Elad,Male,ISR,Israel,['Football'],['Men'],2004-02-10,,Hebrew,Club: Haim Silvas (ISR)/Zarko Lazetic (SRB).<br>National: Guy Luzon (ISR)
FEREDE Ayanaw,Male,ISR,Israel,['Football'],['Men'],2002-04-29,,Hebrew,Club: Ziv Arie (ISR).<br>National: Guy Luzon (ISR)
NDORI Bayapo,Male,BOT,Botswana,['Athletics'],"[""Men's 400m"", ""Men's 4 x 400m Relay""]",1999-06-20,,English,Personal: Kebonyemodisa ‘Dose’ Mosimanyane (BOT)
SCOTCH Leungo,Male,BOT,Botswana,['Athletics'],"[""Men's 400m"", ""Men's 4 x 400m Relay""]",1996-02-28,,English,Personal: Kebonyemodisa ‘Dose’ Mosimanyane (BOT)
PHA APHAY Silina,Female,LAO,Lao PDR,['Athletics'],"[""Women's 100m""]",1996-03-29,Language Studies and English at Pakse Teacher Training College (LAO),"English, Lao, Thai",
KEBINATSHIPI Busang Collen,Male,BOT,Botswana,['Athletics'],"[""Men's 400m"", ""Men's 4 x 400m Relay""]",2004-02-13,,English,Chilume Ntshwarang (BOT)
MASALELA Tshepiso,Male,BOT,Botswana,['Athletics'],"[""Men's 800m""]",1999-05-25,,English,"Personal: Samuel Sepeng (RSA), brother of 2016 800m Olympic silver medallist Hezekiel Sepeng"
FERNANDEZ Alberto,Male,ESP,Spain,['Shooting'],['Trap Men'],1983-06-16,,Spanish,Personal: Daniel Mon Lopez (ESP)
GALVEZ Fatima,Female,ESP,Spain,['Shooting'],['Trap Women'],1987-01-19,"Studied Nursing at the San Cecilio Clinical Hospital, now at the Faculty of Health Sciences at the University of Granada (ESP)","English, Spanish",Personal: Francisco Javier Sanchez Mateo
GARCIA Andres,Male,ESP,Spain,['Shooting'],['Trap Men'],2004-02-11,,"English, Spanish",National: Jorge Arias
MOLNE MAGRINA Mar,Female,ESP,Spain,['Shooting'],['Trap Women'],2001-10-16,,Spanish,
HAINGURA Kethobogile,Male,BOT,Botswana,['Athletics'],"[""Men's 800m""]",1998-12-14,,English,"Personal: Samuel Sepeng (RSA), brother of 2016 800m Olympic silver medallist Hezekiel Sepeng"
NOWE Oratile,Female,BOT,Botswana,['Athletics'],"[""Women's 800m""]",2000-05-20,,English,Samuel Sepeng (RSA) - brother of 2016 800m Olympic silver medallist Hezekiel Sepeng
VANAGAITE Justina,Female,LTU,Lithuania,['Equestrian'],['Dressage Individual'],1990-01-03,Mykolo Romeris University (LTU),"English, Lithuanian",Personal/National: Svetlana Snarskiene (LTU)
RAUPELYTE Aine,Female,LTU,Lithuania,['Beach Volleyball'],['Women'],2000-07-28,Graduated with a Bachelor's degree in International Business from Vilnius University (LTU),"English, Lithuanian, Russian",Personal: Paulius Matulis (LTU)
PAULIKIENE Monika,Female,LTU,Lithuania,['Beach Volleyball'],['Women'],1994-08-30,,Lithuanian,Personal: Paulius Matulis (LTU)
PESELA Anthony,Male,BOT,Botswana,['Athletics'],"[""Men's 4 x 400m Relay""]",2002-06-09,,,
TA LOU-SMITH Marie-Josee,Female,CIV,Côte d'Ivoire,['Athletics'],"[""Women's 100m"", ""Women's 200m"", ""Women's 4 x 100m Relay""]",1988-11-18,,"English, French",Personal: John Smith (USA)
MASILO Boitumelo,Male,BOT,Botswana,['Athletics'],"[""Men's 4 x 400m Relay""]",1995-08-05,,,
KERYHUEL Jeremy Fafa,Male,CIV,Côte d'Ivoire,['Fencing'],"[""Men's Foil Individual""]",1994-10-28,"Graduated with a Master's degree in Digital Marketing and Data Analytics (2019) from Leonardo Da Vinci Management School (Paris, FRA). He has also studied for a Master's degree in creative entrepreneurship at the London College of Contemporary Music in England (2019-2020)","English, French, Spanish",
SAVNER Jessica,Female,USA,United States,['Modern Pentathlon'],"[""Women's Individual""]",1992-01-31,"Graduated with a degree in Exercise Science from Central Connecticut State University (New Britain, CT, USA)",English,Personal: Justin Trolle (USA)
DELGADO Angelica,Female,USA,United States,['Judo'],['Women -52 kg'],1990-12-14,"Graduated with a Bachelor's degree in Psychology (2020) from Florida International University (Miami, FL, USA)","English, Spanish",Club: German Velazco.<br>National: Jhonny Prado (USA)
JAYNE John,Male,USA,United States,['Judo'],['Men -90 kg'],1997-03-04,Graduated with a BA in Mathematics from the University of Chicago (USA) in 2019.</p><p>Graduated with an MSc in Mathematics from King’s College London (GBR) in 2022,English,Club: Basil Dawkins (GBR).</p><p>Training centre coach: Luke Preston (GBR).</p><p>National: Jhonny Prado and Nick Yonezuka Sr. (USA)
LABORDE Maria Celia,Female,USA,United States,['Judo'],['Women -48 kg'],1990-08-02,,"English, Spanish",
YONEZUKA Jack,Male,USA,United States,['Judo'],['Men -73 kg'],2003-05-20,,english,Nicolas Yonezuka (USA) - his father
CUNHA Ana Marcela,Female,BRA,Brazil,['Marathon Swimming'],"[""Women's 10km""]",1992-03-23,"Physical Education at the Universidade Santa Cecilia (Santos, BRA)",Portuguese,Fabrizio Antonelli (ITA)
DIZOTTI Beatriz,Female,BRA,Brazil,['Swimming'],"[""Women's 1500m Freestyle""]",2000-04-13,,Portuguese,Club: Fernando Possenti (BRA)
RONCATTO Gabrielle,Female,BRA,Brazil,['Swimming'],"[""Women's 400m Freestyle"", ""Women's 4 x 200m Freestyle Relay"", 'Mixed 4 x 100m Medley Relay']",1998-07-19,"Studied Law at University Santa Cecilia, Santos (BRA)",Portuguese,Club: Fernando Possenti (BRA)
COSTA Guilherme,Male,BRA,Brazil,"['Marathon Swimming', 'Swimming']","[""Men's 10km"", ""Men's 200m Freestyle"", ""Men's 400m Freestyle"", ""Men's 4 x 200m Freestyle Relay"", ""Men's 800m Freestyle""]",1998-10-01,,Portuguese,
JUNGBLUT Viviane,Female,BRA,Brazil,['Marathon Swimming'],"[""Women's 10km""]",1996-06-29,"Studied Food Technology at Federal University of Rio Grande do Sul (UFRGS), Porto Alegre (BRA)",Portuguese,Club: Christiano Klaser
CLARK Wyndham,Male,USA,United States,['Golf'],"[""Men's Individual Stroke Play""]",1993-12-09,,English,
KORDA Nelly,Female,USA,United States,['Golf'],"[""Women's Individual Stroke Play""]",1998-07-28,,English,
MORIKAWA Collin,Male,USA,United States,['Golf'],"[""Men's Individual Stroke Play""]",1997-02-06,"Studied Business Administration at University of California (Berkeley, CA, USA)",English,
SCHAUFFELE Xander,Male,USA,United States,['Golf'],"[""Men's Individual Stroke Play""]",1993-10-25,Studied at San Diego State University (USA),English,
SCHEFFLER Scottie,Male,USA,United States,['Golf'],"[""Men's Individual Stroke Play""]",1996-06-21,,English,
VU Lilia,Female,USA,United States,['Golf'],"[""Women's Individual Stroke Play""]",1997-10-14,"Studied political science at UCLA (University of California), Los Angeles, CA, USA",English,
ZHANG Rose,Female,USA,United States,['Golf'],"[""Women's Individual Stroke Play""]",2003-05-24,"Graduated with a degree in communication (2023) from Stanford University (CA, USA)",English,
ORLOB Marcus,Male,USA,United States,['Equestrian'],"['Dressage Individual', 'Dressage Team']",1982-03-16,"""Bereiter"" FN at German Riding School, Warendorf (GER), following his apprenticeship","English, German",
COOK Karl,Male,USA,United States,['Equestrian'],['Jumping Team'],1990-12-25,,English,
ELLIOTT Sydney,Female,USA,United States,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1984-12-14,,,
FARRINGTON Kent,Male,USA,United States,['Equestrian'],"['Jumping Individual', 'Jumping Team']",1980-12-28,,"English, Spanish",
HALLIDAY Elisabeth,Female,USA,United States,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1978-12-14,"Studied Marine Biology at the University of California, Santa Barbara, USA",English,
KRAUT Laura,Female,USA,United States,['Equestrian'],"['Jumping Individual', 'Jumping Team']",1965-11-14,,English,
LYLE Adrienne,Female,USA,United States,['Equestrian'],"['Dressage Individual', 'Dressage Team']",1985-01-02,"Studied Animal Science and Business Management at Washington State University (Pullman, WA, USA)",English,Personal: Debbie McDonald (USA)
MARTIN Boyd,Male,USA,United States,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1979-08-20,,English,
PAMUKCU Caroline,Female,USA,United States,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1994-12-08,,"English, Spanish",
OTS Endel,Male,USA,United States,['Equestrian'],['Dressage Team'],1985-10-08,,English,
PETERS Steffen,Male,USA,United States,['Equestrian'],"['Dressage Individual', 'Dressage Team']",1964-09-18,,"English, German",
WARD McLain,Male,USA,United States,['Equestrian'],"['Jumping Individual', 'Jumping Team']",1975-10-17,,English,
AZEVEDO Ana Carolina,Female,BRA,Brazil,['Athletics'],"[""Women's 100m"", ""Women's 200m""]",1998-05-19,,Portuguese,Personal: Katsuhico Nakaya (BRA)
de MORAIS Andressa,Female,BRA,Brazil,['Athletics'],"[""Women's Discus Throw""]",1990-12-21,"Graduated with a Bachelor's degree in Physical Education at the Municipal Higher Education Foundation (FESB), Braganca Paulista (BRA)","English, Portuguese",Personal: Julian Baloy (CUB)
dos SANTOS Almir,Male,BRA,Brazil,['Athletics'],"[""Men's Triple Jump""]",1993-09-04,,Portuguese,Personal: Jose Haroldo Loureiro Gomes (BRA)
dos SANTOS Alison,Male,BRA,Brazil,['Athletics'],"[""Men's 400m Hurdles"", ""Men's 4 x 400m Relay""]",2000-06-03,,"English, Portuguese",Personal: Felipe de Siqueira da Silva (BRA)
SILVA Ana Caroline,Female,BRA,Brazil,['Athletics'],"[""Women's Shot Put""]",1999-02-12,"Studies Psychology (2024) at the University of Georgia, Athens, GA (USA)","English, Portuguese",
BONFIM Caio,Male,BRA,Brazil,['Athletics'],"[""Men's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1991-03-19,,"English, Portuguese, Spanish","Personal: Joao Sena and Gianetti Sena Bonfim (BRA), his parents"
da SILVA Chayenne,Female,BRA,Brazil,['Athletics'],"[""Women's 400m Hurdles""]",2000-02-05,,Portuguese,Personal: Marsele Mazzoleni Machado (BRA)
HERNANDES MENDES Douglas,Male,BRA,Brazil,['Athletics'],"[""Men's 4 x 400m Relay""]",2001-08-04,,Portuguese,
CARDOSO Erik,Male,BRA,Brazil,['Athletics'],"[""Men's 100m"", ""Men's 4 x 100m Relay""]",2000-03-03,"Physical Education at UNIP Anchieta, Sao Paulo (BRA)",Portuguese,"Personal: Darci Ferreira (BRA), Rosana Soares (BRA)"
RODRIGUES Eduardo,Male,BRA,Brazil,['Athletics'],"[""Men's 110m Hurdles""]",1995-10-08,,Portuguese,Personal: Katsuhico Nakaya (BRA)
MARTINS Eliane,Female,BRA,Brazil,['Athletics'],"[""Women's Long Jump""]",1986-05-26,,Portuguese,Personal: Nelio Moura (BRA)
SENA Erica,Female,BRA,Brazil,['Athletics'],"[""Women's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1985-05-03,Physical Education,"Portuguese, Spanish","Andres Chocho (ECU), her husband, four-time Olympian (2008-2020)"
FERREIRA Fernando,Male,BRA,Brazil,['Athletics'],"[""Men's High Jump""]",1994-12-13,"Studies Health and Physical Education at UniSantAnna, Sao Paulo (BRA)",Portuguese,
de LIMA Flavia Maria,Female,BRA,Brazil,['Athletics'],"[""Women's 800m""]",1993-07-01,"Studies Nutrition at Centro Universitario Grupo Integrado, Campo Murao (BRA)",Portuguese,Personal: Luiz Alberto de Oliveira (BRA)
BARDI Felipe,Male,BRA,Brazil,['Athletics'],"[""Men's 100m"", ""Men's 4 x 100m Relay""]",1998-10-08,,Portuguese,Personal: Darci Ferreira da Silva (BRA)
dos SANTOS Gabriel,Male,BRA,Brazil,['Athletics'],"[""Men's 4 x 100m Relay""]",1997-10-02,,Portuguese,
de SOUSA Gabriela,Female,BRA,Brazil,['Athletics'],"[""Women's 20km Race Walk""]",2002-06-12,,Portuguese,"Personal: Gianetti de Sena Bonfim, Joao Sena Bonfim (BRA)"
SANTOS Gabriele,Female,BRA,Brazil,['Athletics'],"[""Women's Triple Jump""]",1995-02-23,,Portuguese,Personal: Nelio and Tania Moura (BRA)
BEZERA Hygor Gabriel,Male,BRA,Brazil,['Athletics'],"[""Men's 4 x 100m Relay""]",2002-10-08,,,
da SILVA Izabela,Female,BRA,Brazil,['Athletics'],"[""Women's Discus Throw""]",1995-08-02,,Portuguese,Personal: Joao Paulo Alves da Cunha (BRA)
de MENIS CAMPOS Juliana,Female,BRA,Brazil,['Athletics'],"[""Women's Pole Vault""]",1996-10-17,"Graduated with a Bachelor's degree in Business Administration (2019) from the Catholic University of Sao Paulo, Sao Paulo (BRA)",Portuguese,Personal: Karla Rosa da Silva (BRA)
de LIMA Jucilene Sales,Female,BRA,Brazil,['Athletics'],"[""Women's Javelin Throw""]",1990-09-14,,Portuguese,Personal: Joao Paulos Alves Cunha (BRA)
SOARES LIMA Jadson Erick,Male,BRA,Brazil,['Athletics'],"[""Men's 4 x 400m Relay""]",2003-04-01,,Portuguese,
FERREIRA SANTANA Jose Fernando,Male,BRA,Brazil,['Athletics'],"[""Men's Decathlon""]",1999-03-27,,Portuguese,Personal: Neilton Moura (BRA)
AVANCINI Livia,Female,BRA,Brazil,['Athletics'],"[""Women's Shot Put""]",1992-05-08,,Portuguese,Personal: Silvana Vieira (BRA)
CAMPOS Lissandra Maysa,Female,BRA,Brazil,['Athletics'],"[""Women's Long Jump""]",2002-02-06,,Portuguese,Personal: 1996 Olympian Maria Aparecida Souza de Lima (BRA)
CARVALHO Lucas,Male,BRA,Brazil,['Athletics'],"[""Men's 400m"", ""Men's 4 x 400m Relay""]",1993-07-16,,Portuguese,Personal: Felipe de Siqueira da Silva (BRA)
MARTINS Lorraine,Female,BRA,Brazil,['Athletics'],"[""Women's 200m""]",2000-04-04,,Portuguese,Personal: Renan Valdiero (BRA)
dos SANTOS Lucas Marcelino,Male,BRA,Brazil,['Athletics'],"[""Men's Long Jump""]",1995-01-04,Studied Physical Education,Portuguese,Personal: Nelio Moura (BRA)
da SILVA Luiz Mauricio,Male,BRA,Brazil,['Athletics'],"[""Men's Javelin Throw""]",2000-01-17,,Portuguese,Personal: Fernando Barbosa de Oliveira (BRA)
VILAR Lucas,Male,BRA,Brazil,['Athletics'],"[""Men's 4 x 400m Relay""]",2001-03-10,,Portuguese,Club: Darci Ferreira
CORREA Matheus,Male,BRA,Brazil,['Athletics'],"[""Men's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1999-08-22,Studied Physical Education at the Regional University of Blumenau (BRA),Portuguese,"Personal: Ivo da Silva (BRA), since 2013"
GONCALVES dos SANTOS Max Batista,Male,BRA,Brazil,['Athletics'],"[""Men's 20km Race Walk""]",1994-10-09,,Portuguese,
LIMA Matheus,Male,BRA,Brazil,['Athletics'],"[""Men's 400m Hurdles"", ""Men's 4 x 400m Relay""]",2003-06-01,,Portuguese,"Personal: Sanderlei Parrela (BRA), two-time Olympian and 1999 World Championships 400m silver medallist"
CAMILO Paulo Andre,Male,BRA,Brazil,['Athletics'],"[""Men's 100m"", ""Men's 4 x 100m Relay""]",1998-08-20,,Portuguese,"Personal: Carlos Jose Camilo de Oliveira (BRA, father)"
RODRIGUES Pedro Henrique,Male,BRA,Brazil,['Athletics'],"[""Men's Javelin Throw""]",1999-06-18,,Portuguese,Personal: Margareth Bahia Haiden (BRA)
CORREA Renan,Male,BRA,Brazil,['Athletics'],"[""Men's 200m"", ""Men's 4 x 100m Relay""]",2004-03-15,,Portuguese,Personal: Sandra Regina Crul (BRA)
PEREIRA Rafael,Male,BRA,Brazil,['Athletics'],"[""Men's 110m Hurdles""]",1997-04-08,,Portuguese,Personal: Felipe de Siqueira (BRA)
MARINHO Tiffani,Female,BRA,Brazil,['Athletics'],"[""Women's 400m""]",1999-05-06,,Portuguese,Personal: Evandro Lazari (BRA)
da SILVA Tatiane Raquel,Female,BRA,Brazil,['Athletics'],"[""Women's 3000m Steeplechase""]",1990-06-10,"Physical Education at Uniguairaca University Centre (Guarapuava, BRA)",Portuguese,Personal: Claudio de Castilho (BRA)
LYRA Viviane,Female,BRA,Brazil,['Athletics'],"[""Women's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1993-07-29,Master's degree in Sports Nutrition,Portuguese,"Personal: Luis Paulo Porto (BRA), her husband"
MARTINS Valdileia,Female,BRA,Brazil,['Athletics'],"[""Women's High Jump""]",1989-09-19,,Portuguese,Personal: Dino de Aguiar Cintra Filho (BRA)
ROSA Vitoria Cristina,Female,BRA,Brazil,['Athletics'],"[""Women's 100m""]",1996-01-12,"Physical Education at Guarulhos University (Sao Paulo, BRA)",Portuguese,Personal: Katsuhico Nakaya (BRA)
